!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  62   12    7  7.600e-12  7.300e-12  7.200e-12  7.000e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.400e-12  7.600e-12  7.800e-12  8.200e-12  8.700e-12  9.100e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11 
  63   12    8  3.000e-11  2.800e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.800e-11  2.900e-11  3.000e-11  3.100e-11  3.100e-11  3.300e-11  3.500e-11  3.600e-11  3.700e-11  3.800e-11  3.900e-11  4.000e-11  4.100e-11  4.100e-11  4.200e-11 
  64   12    9  1.800e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11 
  65   12   10  7.400e-11  7.300e-11  7.200e-11  7.100e-11  7.000e-11  6.900e-11  6.900e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.700e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11 
  66   12   11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  9.900e-12  9.800e-12  9.800e-12  9.800e-12  9.900e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
  67   13    1  2.900e-12  2.700e-12  2.600e-12  2.400e-12  2.300e-12  2.200e-12  2.200e-12  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.500e-12  2.600e-12 
  68   13    2  4.000e-12  4.100e-12  4.100e-12  4.100e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12 
  69   13    3  1.000e-11  9.800e-12  9.700e-12  9.500e-12  9.300e-12  9.300e-12  9.200e-12  9.300e-12  9.400e-12  9.400e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
  70   13    4  4.700e-12  4.600e-12  4.500e-12  4.300e-12  4.100e-12  4.100e-12  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.000e-12  4.100e-12  4.100e-12  4.100e-12  4.100e-12  4.100e-12  4.000e-12 
  71   13    5  5.900e-12  5.700e-12  5.500e-12  5.400e-12  5.400e-12  5.500e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.700e-12  7.200e-12  7.600e-12  8.100e-12  8.600e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11 
  72   13    6  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11 
  73   13    7  8.800e-12  8.800e-12  8.800e-12  9.000e-12  9.400e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11 
  74   13    8  1.200e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  9.900e-12  9.900e-12  9.900e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11 
  75   13    9  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.000e-11  2.200e-11  2.400e-11  2.600e-11  2.800e-11  2.900e-11  3.100e-11  3.200e-11  3.300e-11  3.400e-11  3.500e-11 
  76   13   10  1.900e-11  1.900e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11 
  77   13   11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.400e-11  6.400e-11  6.400e-11  6.300e-11  6.300e-11 
  78   13   12  1.800e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
  79   14    1  1.300e-13  1.200e-13  1.200e-13  1.300e-13  1.700e-13  2.300e-13  3.000e-13  3.900e-13  5.000e-13  6.100e-13  7.200e-13  9.700e-13  1.200e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12 
  80   14    2  5.900e-13  5.600e-13  5.600e-13  6.000e-13  6.900e-13  7.900e-13  9.100e-13  1.000e-12  1.200e-12  1.300e-12  1.400e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12 
  81   14    3  1.100e-12  1.000e-12  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.100e-12  5.400e-12  5.700e-12 
  82   14    4  1.200e-12  1.100e-12  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.900e-12  2.200e-12  2.400e-12  2.700e-12  2.900e-12  3.400e-12  3.800e-12  4.200e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12 
  83   14    5  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.900e-12  4.300e-12  4.700e-12  5.000e-12  5.400e-12  5.800e-12  6.100e-12  6.400e-12  6.800e-12  7.100e-12 
  84   14    6  5.600e-12  5.400e-12  5.400e-12  5.600e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  8.200e-12  8.700e-12  9.300e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11 
  85   14    7  7.300e-12  7.100e-12  7.000e-12  6.900e-12  7.000e-12  7.100e-12  7.300e-12  7.500e-12  7.700e-12  7.900e-12  8.100e-12  8.600e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
  86   14    8  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11 
  87   14    9  7.900e-12  7.500e-12  7.300e-12  7.000e-12  6.900e-12  6.800e-12  6.900e-12  6.900e-12  7.000e-12  7.100e-12  7.300e-12  7.600e-12  8.000e-12  8.400e-12  8.800e-12  9.200e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11 
  88   14   10  3.200e-11  3.000e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  3.000e-11  3.100e-11  3.200e-11  3.200e-11  3.300e-11  3.500e-11  3.600e-11  3.800e-11  3.900e-11  4.000e-11  4.100e-11  4.200e-11  4.200e-11  4.300e-11  4.300e-11 
  89   14   11  2.000e-11  1.900e-11  1.800e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11 
  90   14   12  7.400e-11  7.300e-11  7.200e-11  7.200e-11  7.100e-11  7.100e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.800e-11  6.800e-11  6.700e-11 
  91   14   13  8.500e-12  8.700e-12  8.700e-12  8.600e-12  8.500e-12  8.500e-12  8.500e-12  8.500e-12  8.600e-12  8.700e-12  8.800e-12  9.100e-12  9.300e-12  9.600e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
  92   25    1  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  2.900e-12  3.100e-12  3.300e-12  3.400e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12 
  93   25    2  1.900e-12  1.800e-12  1.700e-12  1.600e-12  1.500e-12  1.500e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12 
  94   25    3  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  3.900e-12 
  95   25    4  4.800e-12  4.800e-12  4.800e-12  4.800e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.800e-12  6.000e-12  6.300e-12  6.500e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.200e-12 
  96   25    5  8.100e-12  7.800e-12  7.700e-12  7.600e-12  7.600e-12  7.600e-12  7.700e-12  7.800e-12  8.000e-12  8.100e-12  8.300e-12  8.700e-12  9.000e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
  97   25    6  5.200e-12  4.900e-12  4.800e-12  4.800e-12  4.700e-12  4.700e-12  4.800e-12  4.800e-12  4.800e-12  4.800e-12  4.800e-12  4.900e-12  4.900e-12  5.000e-12  5.000e-12  5.100e-12  5.200e-12  5.200e-12  5.200e-12  5.300e-12  5.300e-12 
  98   25    7  5.100e-12  4.800e-12  4.600e-12  4.500e-12  4.500e-12  4.700e-12  4.800e-12  5.100e-12  5.300e-12  5.600e-12  5.900e-12  6.500e-12  7.100e-12  7.700e-12  8.400e-12  9.000e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
  99   25    8  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 100   25    9  9.000e-12  8.700e-12  8.600e-12  8.700e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11 
 101   25   10  1.200e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  9.900e-12  9.900e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 102   25   11  9.700e-12  9.900e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.900e-11  2.000e-11  2.200e-11  2.500e-11  2.700e-11  2.900e-11  3.100e-11  3.200e-11  3.400e-11  3.500e-11  3.700e-11  3.800e-11 
 103   25   12  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
 104   25   13  6.700e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.400e-11 
 105   25   14  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 106   26    1  2.100e-13  2.000e-13  2.000e-13  2.200e-13  2.500e-13  3.000e-13  3.600e-13  4.300e-13  5.000e-13  5.700e-13  6.400e-13  7.900e-13  9.200e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12 
 107   26    2  1.200e-13  1.000e-13  9.600e-14  9.300e-14  1.100e-13  1.300e-13  1.700e-13  2.200e-13  2.800e-13  3.500e-13  4.200e-13  5.800e-13  7.400e-13  9.100e-13  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.700e-12  1.900e-12  2.000e-12 
 108   26    3  2.000e-13  1.900e-13  2.000e-13  2.200e-13  2.700e-13  3.400e-13  4.200e-13  5.100e-13  6.200e-13  7.300e-13  8.500e-13  1.100e-12  1.400e-12  1.600e-12  1.900e-12  2.200e-12  2.500e-12  2.700e-12  3.000e-12  3.300e-12  3.600e-12 
 109   26    4  7.400e-13  7.200e-13  7.200e-13  7.800e-13  8.800e-13  1.000e-12  1.100e-12  1.300e-12  1.400e-12  1.600e-12  1.700e-12  2.000e-12  2.200e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.200e-12  4.600e-12 
 110   26    5  1.100e-12  1.100e-12  1.100e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12 
 111   26    6  1.500e-12  1.400e-12  1.400e-12  1.500e-12  1.700e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.900e-12  4.400e-12  4.800e-12  5.200e-12  5.600e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12 
 112   26    7  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  4.000e-12  4.400e-12  4.900e-12  5.300e-12  5.700e-12  6.200e-12  6.600e-12  7.100e-12  7.500e-12  8.000e-12 
 113   26    8  5.600e-12  5.600e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12  7.800e-12  8.500e-12  9.100e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11 
 114   26    9  7.600e-12  7.400e-12  7.300e-12  7.200e-12  7.200e-12  7.300e-12  7.400e-12  7.600e-12  7.700e-12  7.900e-12  8.100e-12  8.500e-12  8.800e-12  9.200e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11 
 115   26   10  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11 
 116   26   11  8.100e-12  7.800e-12  7.600e-12  7.200e-12  7.100e-12  7.000e-12  7.000e-12  7.000e-12  7.100e-12  7.200e-12  7.300e-12  7.700e-12  8.100e-12  8.500e-12  8.900e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11 
 117   26   12  3.000e-11  2.900e-11  2.900e-11  2.800e-11  2.900e-11  2.900e-11  3.000e-11  3.100e-11  3.200e-11  3.200e-11  3.300e-11  3.500e-11  3.700e-11  3.800e-11  4.000e-11  4.100e-11  4.200e-11  4.300e-11  4.400e-11  4.500e-11  4.500e-11 
 118   26   13  1.900e-11  1.800e-11  1.800e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11 
 119   26   14  7.600e-11  7.400e-11  7.300e-11  7.200e-11  7.200e-11  7.100e-11  7.100e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.200e-11  7.300e-11  7.300e-11  7.300e-11  7.300e-11  7.300e-11  7.300e-11  7.300e-11  7.200e-11  7.200e-11 
 120   26   25  8.400e-12  8.300e-12  8.100e-12  7.700e-12  7.500e-12  7.300e-12  7.200e-12  7.200e-12  7.200e-12  7.300e-12  7.300e-12  7.500e-12  7.600e-12  7.800e-12  8.100e-12  8.300e-12  8.500e-12  8.800e-12  9.000e-12  9.200e-12  9.500e-12 
 121   15    1  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12 
 122   15    2  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12 
 123   15    3  9.500e-13  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.700e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12 
 124   15    4  2.200e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.300e-12  3.400e-12  3.400e-12 
 125   15    5  2.200e-12  2.300e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12 
 126   15    6  3.000e-12  3.200e-12  3.400e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.000e-12  5.300e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12  6.500e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12 
 127   15    7  5.300e-12  5.500e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12  6.500e-12  6.800e-12  7.000e-12  7.300e-12  7.500e-12  7.900e-12  8.400e-12  8.800e-12  9.200e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 128   15    8  5.100e-12  5.300e-12  5.400e-12  5.700e-12  5.900e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  6.900e-12  7.100e-12  7.300e-12  7.400e-12  7.500e-12  7.600e-12  7.600e-12  7.600e-12  7.600e-12  7.700e-12  7.600e-12  7.600e-12 
 129   15    9  5.800e-12  5.700e-12  5.700e-12  5.700e-12  5.800e-12  6.000e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12  8.200e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11 
 130   15   10  9.200e-12  9.800e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 131   15   11  6.000e-12  6.200e-12  6.400e-12  6.900e-12  7.500e-12  8.100e-12  8.700e-12  9.300e-12  9.900e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 132   15   12  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 133   15   13  7.000e-12  7.500e-12  8.100e-12  9.200e-12  1.000e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.200e-11  2.500e-11  2.700e-11  2.900e-11  3.000e-11  3.200e-11  3.400e-11  3.500e-11  3.700e-11 
 134   15   14  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11 
 135   15   25  5.800e-11  6.000e-11  6.200e-11  6.300e-11  6.500e-11  6.600e-11  6.700e-11  6.800e-11  6.800e-11  6.900e-11  6.900e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  6.900e-11  6.900e-11  6.800e-11  6.800e-11  6.700e-11 
 136   15   26  1.800e-11  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11 
 137   27    1  3.800e-14  3.800e-14  4.000e-14  4.600e-14  5.500e-14  6.900e-14  8.700e-14  1.100e-13  1.300e-13  1.600e-13  2.000e-13  2.700e-13  3.600e-13  4.600e-13  5.600e-13  6.700e-13  7.800e-13  9.000e-13  1.000e-12  1.100e-12  1.300e-12 
 138   27    2  9.700e-14  1.000e-13  1.100e-13  1.300e-13  1.600e-13  1.900e-13  2.200e-13  2.600e-13  3.000e-13  3.400e-13  3.800e-13  4.600e-13  5.300e-13  6.100e-13  6.800e-13  7.400e-13  8.100e-13  8.700e-13  9.200e-13  9.800e-13  1.000e-12 
 139   27    3  2.400e-13  2.400e-13  2.500e-13  3.000e-13  3.600e-13  4.300e-13  5.100e-13  5.900e-13  6.800e-13  7.600e-13  8.500e-13  1.000e-12  1.200e-12  1.300e-12  1.400e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12 
 140   27    4  1.400e-13  1.400e-13  1.500e-13  1.800e-13  2.300e-13  2.900e-13  3.700e-13  4.500e-13  5.500e-13  6.500e-13  7.500e-13  9.500e-13  1.200e-12  1.400e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12 
 141   27    5  2.100e-13  2.100e-13  2.300e-13  2.800e-13  3.600e-13  4.500e-13  5.500e-13  6.700e-13  7.900e-13  9.200e-13  1.100e-12  1.300e-12  1.600e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12 
 142   27    6  6.500e-13  6.800e-13  7.200e-13  8.600e-13  1.000e-12  1.200e-12  1.300e-12  1.500e-12  1.700e-12  1.800e-12  2.000e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12  3.800e-12  4.200e-12  4.600e-12  4.900e-12  5.300e-12 
 143   27    7  1.400e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.500e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12 
 144   27    8  1.500e-12  1.500e-12  1.500e-12  1.700e-12  2.000e-12  2.300e-12  2.700e-12  3.100e-12  3.400e-12  3.800e-12  4.100e-12  4.700e-12  5.300e-12  5.700e-12  6.200e-12  6.500e-12  6.900e-12  7.100e-12  7.400e-12  7.600e-12  7.800e-12 
 145   27    9  2.500e-12  2.500e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.600e-12  5.000e-12  5.400e-12  5.700e-12  6.000e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12 
