!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  49    7    4  6.500e-13  6.700e-13  6.900e-13  7.400e-13  8.000e-13  8.700e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.600e-12  2.800e-12  3.100e-12  3.400e-12  3.600e-12  3.900e-12 
  50    7    5  2.200e-12  2.200e-12  2.300e-12  2.600e-12  2.800e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.800e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12 
  51    7    6  9.100e-13  9.400e-13  1.000e-12  1.200e-12  1.500e-12  1.800e-12  2.100e-12  2.400e-12  2.800e-12  3.100e-12  3.400e-12  4.100e-12  4.700e-12  5.300e-12  5.900e-12  6.400e-12  6.900e-12  7.400e-12  7.900e-12  8.300e-12  8.800e-12 
  52    7   14  2.800e-12  2.900e-12  3.200e-12  3.700e-12  4.200e-12  4.700e-12  5.200e-12  5.700e-12  6.200e-12  6.700e-12  7.200e-12  8.000e-12  8.900e-12  9.700e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11 
  53    7   15  7.400e-12  7.200e-12  7.300e-12  7.800e-12  8.400e-12  9.100e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11 
  54    7   16  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.800e-11  2.000e-11  2.100e-11  2.300e-11  2.400e-11  2.700e-11  2.900e-11  3.100e-11  3.300e-11  3.500e-11  3.700e-11  3.800e-11  4.000e-11  4.100e-11  4.200e-11 
  55    7   17  5.300e-11  5.100e-11  5.000e-11  4.900e-11  4.800e-11  4.800e-11  4.800e-11  4.800e-11  4.800e-11  4.900e-11  4.900e-11  4.900e-11  5.000e-11  5.000e-11  5.100e-11  5.200e-11  5.200e-11  5.300e-11  5.300e-11  5.400e-11  5.400e-11 
  56   18    1  1.300e-13  1.300e-13  1.300e-13  1.400e-13  1.500e-13  1.600e-13  1.600e-13  1.700e-13  1.800e-13  1.800e-13  1.900e-13  1.900e-13  2.000e-13  2.100e-13  2.100e-13  2.200e-13  2.300e-13  2.400e-13  2.500e-13  2.700e-13  2.800e-13 
  57   18    2  9.300e-13  9.000e-13  9.100e-13  9.600e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.000e-12  2.100e-12 
  58   18    3  6.700e-13  6.500e-13  6.400e-13  6.500e-13  6.800e-13  7.000e-13  7.200e-13  7.400e-13  7.600e-13  7.900e-13  8.100e-13  8.500e-13  9.100e-13  9.700e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12 
  59   18    4  2.000e-12  1.900e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12 
  60   18    5  7.400e-13  7.100e-13  7.100e-13  7.400e-13  7.900e-13  8.500e-13  9.300e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.700e-12  2.000e-12  2.200e-12  2.400e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.600e-12 
  61   18    6  2.400e-12  2.400e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.300e-12  6.600e-12  6.900e-12  7.300e-12  7.600e-12 
  62   18   14  6.200e-13  6.500e-13  7.200e-13  9.400e-13  1.200e-12  1.500e-12  1.900e-12  2.200e-12  2.600e-12  2.900e-12  3.300e-12  3.900e-12  4.600e-12  5.200e-12  5.800e-12  6.400e-12  6.900e-12  7.400e-12  7.900e-12  8.400e-12  8.900e-12 
  63   18   15  2.600e-12  2.600e-12  2.800e-12  3.300e-12  3.800e-12  4.200e-12  4.700e-12  5.100e-12  5.500e-12  6.000e-12  6.400e-12  7.300e-12  8.200e-12  9.100e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11 
  64   18   16  6.700e-12  6.700e-12  6.900e-12  7.500e-12  8.100e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11 
  65   18   17  8.800e-12  9.000e-12  9.500e-12  1.100e-11  1.200e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.400e-11  2.600e-11  2.800e-11  3.100e-11  3.200e-11  3.400e-11  3.600e-11  3.700e-11  3.800e-11  4.000e-11 
  66   18    7  5.000e-11  4.900e-11  4.800e-11  4.900e-11  4.900e-11  4.900e-11  5.000e-11  5.000e-11  5.000e-11  5.100e-11  5.100e-11  5.200e-11  5.300e-11  5.300e-11  5.400e-11  5.500e-11  5.500e-11  5.600e-11  5.700e-11  5.700e-11  5.800e-11 
  67   19    1  1.700e-13  1.700e-13  1.800e-13  1.900e-13  2.100e-13  2.300e-13  2.500e-13  2.700e-13  2.900e-13  3.100e-13  3.200e-13  3.600e-13  3.900e-13  4.200e-13  4.400e-13  4.700e-13  4.900e-13  5.100e-13  5.300e-13  5.500e-13  5.600e-13 
  68   19    2  2.800e-13  2.800e-13  2.800e-13  3.000e-13  3.200e-13  3.300e-13  3.500e-13  3.600e-13  3.700e-13  3.900e-13  4.000e-13  4.300e-13  4.600e-13  4.900e-13  5.200e-13  5.600e-13  6.100e-13  6.600e-13  7.100e-13  7.600e-13  8.200e-13 
  69   19    3  9.500e-13  9.600e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12 
  70   19    4  6.800e-13  6.700e-13  6.800e-13  7.000e-13  7.300e-13  7.500e-13  7.800e-13  8.000e-13  8.200e-13  8.500e-13  8.800e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12 
  71   19    5  1.700e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.200e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12 
  72   19    6  6.700e-13  6.600e-13  6.800e-13  7.200e-13  7.700e-13  8.400e-13  9.100e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.800e-12  2.100e-12  2.400e-12  2.700e-12  3.000e-12  3.400e-12  3.700e-12  4.100e-12  4.400e-12 
  73   19   14  2.200e-12  2.200e-12  2.300e-12  2.600e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.400e-12  4.700e-12  5.100e-12  5.500e-12  5.900e-12  6.300e-12  6.700e-12  7.100e-12  7.500e-12  8.000e-12 
  74   19   15  4.700e-13  5.100e-13  5.900e-13  8.200e-13  1.100e-12  1.400e-12  1.800e-12  2.200e-12  2.600e-12  3.000e-12  3.400e-12  4.200e-12  5.000e-12  5.800e-12  6.600e-12  7.300e-12  8.100e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11 
  75   19   16  2.300e-12  2.400e-12  2.600e-12  2.900e-12  3.300e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.200e-12  5.800e-12  6.600e-12  7.300e-12  8.100e-12  8.900e-12  9.600e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11 
  76   19   17  6.100e-12  6.300e-12  6.600e-12  7.500e-12  8.500e-12  9.400e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11 
  77   19    7  5.900e-12  6.400e-12  7.100e-12  8.600e-12  1.000e-11  1.200e-11  1.400e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.300e-11  2.500e-11  2.800e-11  3.000e-11  3.200e-11  3.400e-11  3.600e-11  3.800e-11  3.900e-11  4.100e-11 
  78   19   18  5.000e-11  5.000e-11  5.100e-11  5.100e-11  5.200e-11  5.300e-11  5.300e-11  5.400e-11  5.400e-11  5.500e-11  5.500e-11  5.600e-11  5.700e-11  5.800e-11  5.900e-11  6.000e-11  6.000e-11  6.100e-11  6.200e-11  6.200e-11  6.300e-11 
  79    8    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
  80    8    2  1.000e-11  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.700e-11  2.800e-11 
  81    8    3  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11 
  82    8    4  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11 
  83    8    5  3.000e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.900e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11 
  84    8    6  1.800e-11  1.700e-11  1.600e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11 
  85    8   14  3.800e-12  6.400e-12  8.500e-12  1.100e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11 
  86    8   15  1.400e-13  4.800e-13  8.900e-13  1.600e-12  2.200e-12  2.700e-12  3.100e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  5.000e-12  5.400e-12  5.800e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.600e-12  7.800e-12 
  87    8   16  7.700e-15  7.600e-14  2.400e-13  7.700e-13  1.400e-12  2.100e-12  2.700e-12  3.300e-12  3.900e-12  4.400e-12  4.900e-12  5.900e-12  6.700e-12  7.400e-12  8.100e-12  8.600e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11 
  88    8   17  1.900e-16  5.200e-15  2.800e-14  1.500e-13  3.500e-13  5.900e-13  8.400e-13  1.100e-12  1.300e-12  1.600e-12  1.800e-12  2.200e-12  2.600e-12  2.900e-12  3.300e-12  3.600e-12  3.900e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12 
  89    8    7  3.500e-18  3.200e-16  3.100e-15  2.900e-14  9.200e-14  1.800e-13  3.000e-13  4.300e-13  5.700e-13  7.300e-13  8.900e-13  1.200e-12  1.600e-12  2.000e-12  2.300e-12  2.700e-12  3.000e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12 
  90    8   18  9.600e-20  3.000e-17  5.300e-16  9.500e-15  4.100e-14  9.900e-14  1.800e-13  2.800e-13  3.900e-13  5.100e-13  6.300e-13  8.900e-13  1.200e-12  1.500e-12  1.800e-12  2.000e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12 
  91    8   19  4.700e-22  6.000e-19  2.100e-17  7.800e-16  4.800e-15  1.400e-14  3.000e-14  5.100e-14  7.800e-14  1.100e-13  1.400e-13  2.200e-13  3.100e-13  4.000e-13  5.000e-13  6.000e-13  7.100e-13  8.200e-13  9.300e-13  1.000e-12  1.200e-12 
  92   20    1  4.600e-12  4.700e-12  4.900e-12  5.500e-12  6.000e-12  6.600e-12  7.200e-12  7.700e-12  8.100e-12  8.600e-12  9.000e-12  9.800e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
  93   20    2  7.700e-12  6.900e-12  6.400e-12  5.900e-12  5.700e-12  5.600e-12  5.500e-12  5.500e-12  5.500e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  5.800e-12  5.900e-12  6.000e-12  6.100e-12  6.200e-12  6.300e-12  6.300e-12  6.400e-12 
  94   20    3  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11 
  95   20    4  2.600e-11  2.500e-11  2.500e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11 
  96   20    5  2.000e-11  1.900e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11 
  97   20    6  2.600e-11  2.600e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11 
  98   20   14  1.600e-12  2.700e-12  3.400e-12  4.400e-12  5.000e-12  5.500e-12  6.000e-12  6.300e-12  6.700e-12  7.000e-12  7.200e-12  7.700e-12  8.100e-12  8.500e-12  8.800e-12  9.100e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.000e-11 
  99   20   15  2.700e-13  9.900e-13  1.800e-12  3.400e-12  4.700e-12  5.800e-12  6.800e-12  7.600e-12  8.400e-12  9.100e-12  9.700e-12  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 100   20   16  4.800e-15  4.800e-14  1.500e-13  4.700e-13  8.500e-13  1.200e-12  1.600e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.300e-12  3.800e-12  4.200e-12  4.700e-12  5.000e-12  5.400e-12  5.700e-12  6.100e-12  6.400e-12  6.700e-12 
 101   20   17  2.600e-16  6.900e-15  3.600e-14  1.900e-13  4.400e-13  7.300e-13  1.000e-12  1.300e-12  1.600e-12  1.900e-12  2.200e-12  2.800e-12  3.300e-12  3.800e-12  4.200e-12  4.600e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12 
 102   20    7  4.900e-18  4.400e-16  4.200e-15  4.100e-14  1.300e-13  2.700e-13  4.300e-13  6.100e-13  8.000e-13  1.000e-12  1.200e-12  1.600e-12  2.000e-12  2.400e-12  2.800e-12  3.200e-12  3.600e-12  4.000e-12  4.400e-12  4.800e-12  5.100e-12 
 103   20   18  4.000e-20  1.300e-17  2.200e-16  4.000e-15  1.800e-14  4.300e-14  8.100e-14  1.300e-13  1.900e-13  2.500e-13  3.300e-13  5.100e-13  7.100e-13  9.300e-13  1.200e-12  1.400e-12  1.700e-12  1.900e-12  2.200e-12  2.400e-12  2.600e-12 
 104   20   19  9.500e-22  1.200e-18  4.500e-17  1.700e-15  1.000e-14  3.200e-14  6.700e-14  1.100e-13  1.700e-13  2.400e-13  3.100e-13  4.700e-13  6.300e-13  8.100e-13  9.900e-13  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12 
 105   20    8  1.000e-10  1.000e-10  1.000e-10  9.500e-11  9.200e-11  9.000e-11  8.800e-11  8.700e-11  8.600e-11  8.500e-11  8.500e-11  8.300e-11  8.300e-11  8.200e-11  8.200e-11  8.100e-11  8.100e-11  8.100e-11  8.000e-11  8.000e-11  8.000e-11 
 106   21    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 107   21    2  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.700e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12 
 108   21    3  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.000e-11  3.100e-11  3.100e-11 
 109   21    4  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11 
 110   21    5  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 111   21    6  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11 
 112   21   14  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 113   21   15  1.300e-12  3.400e-12  5.600e-12  9.100e-12  1.200e-11  1.300e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11 
 114   21   16  1.000e-14  7.600e-14  2.200e-13  6.700e-13  1.200e-12  1.800e-12  2.300e-12  2.800e-12  3.300e-12  3.700e-12  4.100e-12  4.800e-12  5.300e-12  5.800e-12  6.300e-12  6.700e-12  7.100e-12  7.500e-12  7.800e-12  8.200e-12  8.500e-12 
 115   21   17  6.000e-16  1.200e-14  5.400e-14  2.600e-13  6.000e-13  1.000e-12  1.400e-12  1.900e-12  2.300e-12  2.700e-12  3.100e-12  3.900e-12  4.500e-12  5.100e-12  5.700e-12  6.200e-12  6.600e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12 
 116   21    7  1.600e-17  9.700e-16  7.600e-15  6.000e-14  1.700e-13  3.300e-13  5.100e-13  7.200e-13  9.400e-13  1.200e-12  1.400e-12  1.800e-12  2.300e-12  2.700e-12  3.100e-12  3.500e-12  3.900e-12  4.200e-12  4.600e-12  4.900e-12  5.200e-12 
 117   21   18  2.000e-19  4.200e-17  6.300e-16  9.400e-15  3.700e-14  8.700e-14  1.600e-13  2.500e-13  3.500e-13  4.600e-13  5.900e-13  8.600e-13  1.100e-12  1.400e-12  1.700e-12  2.000e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12 
 118   21   19  2.700e-21  2.500e-18  7.800e-17  2.500e-15  1.400e-14  4.100e-14  8.500e-14  1.500e-13  2.200e-13  3.100e-13  4.000e-13  6.200e-13  8.700e-13  1.100e-12  1.400e-12  1.700e-12  2.000e-12  2.200e-12  2.500e-12  2.800e-12  3.000e-12 
 119   21    8  4.500e-11  4.500e-11  4.500e-11  4.500e-11  4.500e-11  4.400e-11  4.400e-11  4.400e-11  4.400e-11  4.400e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11  4.300e-11 
 120   21   20  2.300e-11  2.500e-11  2.600e-11  2.800e-11  2.900e-11  3.000e-11  3.100e-11  3.100e-11  3.200e-11  3.200e-11  3.300e-11  3.400e-11  3.500e-11  3.600e-11  3.600e-11  3.700e-11  3.800e-11  3.800e-11  3.800e-11  3.900e-11  3.900e-11 
 121   22    1  3.100e-12  3.000e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12 
 122   22    2  7.600e-12  7.200e-12  7.200e-12  7.200e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11 
 123   22    3  1.100e-11  1.000e-11  9.500e-12  8.800e-12  8.400e-12  8.100e-12  7.900e-12  7.700e-12  7.600e-12  7.500e-12  7.400e-12  7.300e-12  7.200e-12  7.100e-12  7.100e-12  7.100e-12  7.200e-12  7.200e-12  7.300e-12  7.300e-12  7.400e-12 
 124   22    4  1.600e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11 
 125   22    5  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11 
 126   22    6  1.900e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11 
 127   22   14  1.900e-11  2.300e-11  2.400e-11  2.600e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11 
 128   22   15  6.000e-13  1.600e-12  2.500e-12  3.900e-12  5.000e-12  5.800e-12  6.400e-12  6.900e-12  7.300e-12  7.600e-12  7.900e-12  8.400e-12  8.700e-12  9.000e-12  9.300e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11 
 129   22   16  3.500e-14  2.400e-13  6.300e-13  1.700e-12  2.800e-12  3.900e-12  4.800e-12  5.700e-12  6.400e-12  7.100e-12  7.700e-12  8.700e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 130   22   17  4.900e-16  9.800e-15  4.400e-14  2.100e-13  4.600e-13  7.600e-13  1.100e-12  1.400e-12  1.700e-12  2.000e-12  2.300e-12  2.800e-12  3.300e-12  3.700e-12  4.100e-12  4.500e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.200e-12 
 131   22    7  1.300e-17  8.100e-16  6.600e-15  5.600e-14  1.700e-13  3.300e-13  5.200e-13  7.400e-13  9.800e-13  1.200e-12  1.500e-12  2.000e-12  2.500e-12  3.000e-12  3.400e-12  3.800e-12  4.300e-12  4.600e-12  5.000e-12  5.300e-12  5.700e-12 
 132   22   18  2.900e-19  6.300e-17  9.300e-16  1.400e-14  5.600e-14  1.300e-13  2.300e-13  3.500e-13  4.900e-13  6.400e-13  7.900e-13  1.100e-12  1.500e-12  1.800e-12  2.100e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.800e-12  4.100e-12 
